DISTRICT,YEAR,monsoon_precip,monsoon_z,drought,mam_T2M,mam_T2M_MAX,mam_T2M_MIN,mam_T2M_RANGE,mam_RH2M,mam_QV2M,mam_PS,mam_WS10M,mam_PRECTOT,djf_T2M,djf_RH2M,djf_PRECTOT,prev_monsoon_precip,prev_monsoon_z,prev2_monsoon_z,roll3_monsoon_z,LAT,LON,mam_PRECTOT_z,mam_RH2M_z,mam_QV2M_z,mam_T2M_z,mam_T2M_MAX_z,mam_T2M_RANGE_z,mam_PS_z,mam_WS10M_z,djf_PRECTOT_z,djf_RH2M_z,djf_T2M_z,mam_vpd,mam_djf_precip_ratio
Gorkha,2015,1144.31,3.710378801785552,0,9.696666666666667,15.276666666666666,4.506666666666667,10.776666666666666,64.19333333333334,6.609999999999999,73.92,2.1999999999999997,283.20000000000005,2.8066666666666666,58.01333333333333,57.43000000000001,1116.98,3.5570285488505324,2.793475588023693,2.787060276795895,28.0,84.6,4.615043771082164,3.6523878051574314,3.0403334337352597,-1.8211747611418414,-2.874268671398875,-3.37190217658264,2.641915312806052,-4.313542268678067,1.283497808624755,2.807078358940758,-0.19083423859545165,0.4308,4.8468
Gorkha,2016,1138.42,3.6773296620201936,0,11.450000000000001,17.71,6.27,11.44,50.24333333333333,5.843333333333334,73.85666666666667,2.453333333333333,175.97,3.143333333333333,51.44333333333333,10.09,1144.31,3.710378801785552,3.5570285488505324,3.3536276462199255,28.0,84.6,2.3508201362942516,1.4934878540451708,1.8703455452826119,0.9270078087451527,-0.07464743511614595,-2.2965679888583685,1.4538350537926923,-1.787615480635437,-0.559533298826534,1.7460100068526039,0.1968663553326645,0.673,15.8674
Gorkha,2017,1001.49,2.909007300717877,0,9.83,15.766666666666666,4.62,11.146666666666667,60.45666666666667,6.523333333333333,73.81333333333333,2.27,356.51,4.476666666666667,50.14666666666667,8.83,1138.42,3.6773296620201936,3.710378801785552,3.648245670885426,28.0,84.6,6.163026934994331,3.0741018206420563,2.908073933301483,-1.6121874934698275,-2.3105093265583805,-2.7720926547866886,0.6409380344676916,-3.6155888140873382,-0.6085873587206748,1.5365957049945167,1.73231425207768,0.4801,36.2675
Gorkha,2018,26.85,-2.5597556162447237,1,10.116666666666667,15.93,5.1466666666666665,10.786666666666667,61.03333333333333,6.623333333333334,73.83666666666666,2.276666666666667,11.96,4.416666666666667,46.026666666666664,0.34,1001.49,2.909007300717877,3.6773296620201936,3.4322385881745405,28.0,84.6,-1.1123461263334211,3.163346669278237,3.060681049186612,-1.1628648679749953,-2.1225895449448817,-3.3556911084259906,1.0786518141040664,-3.5491170565072676,-0.9391182861026233,0.8712073319955518,1.6632190967241547,0.4822,8.9254
Gorkha,2019,34.62,-2.516157684839488,1,9.78,15.983333333333334,4.1433333333333335,11.843333333333334,59.20333333333334,6.206666666666667,73.86,2.2933333333333334,8.95,1.8966666666666665,58.26333333333333,3.5700000000000003,26.85,-2.5597556162447237,2.909007300717877,1.342193782164449,28.0,84.6,-1.1759040218916754,2.8801361380570603,2.4248180663319108,-1.6905577188468341,-2.061227983601697,-1.6427215732069262,1.5163655937407077,-3.382937662557095,-0.8133685928819291,2.8474538670110836,-1.2387774281239248,0.4936,1.9584
Gulmi,1982,729.88,0.03525394229952002,0,14.916666666666666,21.78333333333333,9.016666666666666,12.763333333333334,45.913333333333334,6.05,80.05,2.74,73.0,6.489999999999999,49.94,86.05,1083.47,1.189940760815935,0.0,-0.6849074277143946,28.1,83.2,0.21106658556512564,1.9384145677961793,1.4271194016393949,-1.9467641946624203,-1.9110970052353664,-1.5690949916194639,0.4020582297114252,-1.0904023472543707,1.6018479073214686,1.9144578319194092,-1.3297981607529301,0.9174,0.8386
Gulmi,1983,561.49,-0.5146420201710789,0,15.263333333333334,22.603333333333335,8.993333333333332,13.613333333333335,36.38,5.0633333333333335,80.01,3.0233333333333334,67.41,6.423333333333333,39.546666666666674,16.25,729.88,0.03525394229952002,1.189940760815935,0.6125973515577272,28.1,83.2,0.0855207089494326,0.4328352522725427,0.16681406324969825,-1.4612818503225238,-1.136947618499231,-0.4635751336992946,-0.2176278491095187,0.33004515491607456,-0.6661485211965109,-0.021734033122664784,-1.4184724844039944,1.1035,3.9078
Gulmi,1984,862.35,0.4678492160597211,0,17.25,25.076666666666668,10.396666666666667,14.673333333333332,30.92,4.8566666666666665,79.93333333333334,3.0233333333333334,24.73,6.489999999999999,39.89666666666667,46.75,561.49,-0.5146420201710789,0.03525394229952002,0.2368508943147919,28.1,83.2,-0.873029919665554,-0.42945108298190393,-0.09716881168327929,1.32090543070226,1.1980883366154418,0.9150731597070277,-1.4053595001832513,0.33004515491607456,0.3248814368235232,0.04346806624533222,-1.3297981607529301,1.3599,0.5179
Gulmi,1985,656.47,-0.20447444183829486,0,17.223333333333333,25.206666666666667,10.253333333333332,14.953333333333333,28.310000000000002,4.42,79.90333333333334,3.16,43.03,6.713333333333334,40.913333333333334,47.89,862.35,0.4678492160597211,-0.5146420201710789,-0.0038462872706127214,28.1,83.2,-0.46203000158555735,-0.8416429025815568,-0.6549390796868275,1.2835606349838058,1.3208193369516568,1.2792444070219078,-1.8701240592990693,1.0152021853747604,0.3619232123036163,0.23286464059999307,-1.0327391765218623,1.4089,0.8801
Gulmi,1986,617.65,-0.3312453977329957,0,15.563333333333333,23.043333333333333,9.01,14.033333333333333,32.76,4.516666666666667,79.98333333333333,2.9933333333333336,34.95,7.476666666666667,45.39000000000001,28.1,656.47,-0.20447444183829486,0.4678492160597211,-0.08375574864988435,28.1,83.2,-0.6434988178744302,-0.13886374655916064,-0.5314632188310802,-1.0411528984899237,-0.7215503865920406,0.08268173727302097,-0.6307519016569614,0.17964483115685187,-0.28110901291659596,1.0668305401354363,-0.017418170717173925,1.1889,1.201
Gulmi,1987,613.34,-0.34532017413449373,0,15.946666666666665,23.486666666666668,9.58,13.910000000000002,32.78,4.6000000000000005,80.09333333333333,2.9466666666666668,46.31,7.3933333333333335,39.38666666666666,48.8,617.65,-0.3312453977329957,-0.20447444183829486,-0.022623541170523304,28.1,83.2,-0.3883644424979951,-0.1357051885545651,-0.42501851119681444,-0.5043214600371556,-0.30300620595827676,-0.07772702642519674,1.0733848151009644,-0.05431122802416369,0.39149164711667295,-0.051540707119465914,-0.12826107528100422,1.2181,0.9299
Gulmi,1988,963.2,0.7971859214172834,0,16.849999999999998,24.64,9.959999999999999,14.673333333333332,32.11333333333334,4.78,79.98666666666666,2.973333333333333,71.61,8.656666666666668,37.473333333333336,48.96,613.34,-0.34532017413449373,-0.3312453977329957,-0.29368000456859494,28.1,83.2,0.17984855900057944,-0.24099045537439948,-0.19509794270680247,0.7607334949254548,0.785838053434818,0.9150731597070277,-0.5791113950885861,0.07937794865070043,0.39669049279808966,-0.40797885033118747,1.5521173579066707,1.303,1.4333
Gulmi,1989,649.71,-0.2265499612058419,0,16.33666666666667,24.323333333333334,9.47,14.853333333333333,28.97,4.28,79.93,3.1933333333333334,43.08,7.043333333333333,42.21666666666667,57.51,963.2,0.7971859214172834,-0.34532017413449373,0.040206783183264504,28.1,83.2,-0.46090705098971047,-0.737410488429921,-0.8337661885123923,0.04184617734523239,0.48687792441070243,1.1491832472665946,-1.4570000067516267,1.1823136562183416,0.6745038088987876,0.47566483919891944,-0.5938012744490939,1.3196,0.7363
Gulmi,1990,894.74,0.5736223036802608,0,15.783333333333333,23.0,9.456666666666665,13.543333333333331,36.50333333333333,5.24,79.98666666666666,2.9299999999999997,42.900000000000006,7.996666666666667,38.38666666666666,47.26,649.71,-0.2265499612058419,0.7971859214172834,0.07510526202564909,28.1,83.2,-0.46494967313475943,0.45231302663421125,0.3924768434343401,-0.7330583338126816,-0.7624607200374457,-0.5546179455280192,-0.5791113950885861,-0.13786696344595656,0.34145275743303843,-0.2378324195994604,0.6742415537611303,1.1387,0.8889
Gulmi,1991,482.46000000000004,-0.7727231289901977,0,16.896666666666665,24.73,9.996666666666668,14.729999999999999,26.8,3.973333333333333,80.07333333333332,3.0666666666666664,43.6,7.596666666666667,41.07333333333333,11.55,894.74,0.5736223036802608,-0.2265499612058419,0.38141942129723394,28.1,83.2,-0.44922836479290174,-1.0801140319284828,-1.2254827126064878,0.8260868874327487,0.8708056690521983,0.9887744835683722,0.7635417756902724,0.5472900670127293,-0.8188646130881226,0.26267131459679155,0.14219561185474242,1.4092,3.4741
Gulmi,1992,595.96,-0.4020764650528322,0,16.766666666666666,24.810000000000002,9.993333333333334,14.816666666666668,26.613333333333333,3.9966666666666666,80.02666666666667,3.4633333333333334,19.240000000000002,6.993333333333333,39.81666666666666,40.93,482.46000000000004,-0.7727231289901977,0.5736223036802608,-0.14188359550525975,28.1,83.2,-0.996329895089553,-1.1095939066380367,-1.1956781944688935,0.6440310083052894,0.9463324384898714,1.1014941553563147,0.040574683732577936,2.535916570051355,0.13577342516199536,0.028564729246931656,-0.660307017187392,1.4011,0.4589
Gulmi,1993,499.35,-0.717566986665069,0,15.423333333333332,22.97666666666667,9.016666666666666,13.963333333333333,33.32,4.6066666666666665,80.07000000000001,2.9933333333333336,69.44,7.686666666666667,38.416666666666664,10.530000000000001,595.96,-0.4020764650528322,-0.7727231289901977,-0.2003924301209232,28.1,83.2,0.13111250314082024,-0.05042412243049909,-0.4165029345860742,-1.2372130760118052,-0.7844893611234299,-0.008361074555699061,0.7119012691221173,0.17964483115685187,-0.8520072543071533,-0.23224366822506032,0.26190594878368056,1.1685,6.0225
Gulmi,1994,533.37,-0.6064709557650764,0,16.95,24.906666666666666,10.200000000000001,14.71,26.503333333333334,4.133333333333334,80.05333333333333,3.123333333333333,12.74,7.983333333333333,33.01,27.53,499.35,-0.717566986665069,-0.4020764650528322,-0.6307888602360331,28.1,83.2,-1.142313472549661,-1.1269659756633092,-1.0211088739486984,0.9007764788696574,1.0375939515603885,0.9627622516173123,0.45369873627980045,0.8313795674468184,-0.2996299006566425,-1.239460860366897,0.6565066890309169,1.4197,0.4465
Gulmi,1995,567.73,-0.4942646176779585,0,16.849999999999998,24.646666666666665,10.096666666666666,14.549999999999999,27.099999999999998,4.206666666666667,80.05666666666667,3.19,18.7,6.696666666666666,36.11333333333334,26.34,533.37,-0.6064709557650764,-0.717566986665069,-0.5753714691609927,28.1,83.2,-1.0084577615247003,-1.0327356618595576,-0.9274375312305453,0.7607334949254548,0.792131950887955,0.7546643960088077,0.5053392428483959,1.165602509133983,-0.3382963154121783,-0.6613355793039798,-1.0549077574346297,1.3992,0.684
Gulmi,1996,475.75,-0.79463536788905,0,16.83666666666667,24.570000000000004,10.0,14.57,31.52333333333333,4.733333333333333,79.97666666666667,3.1033333333333335,58.629999999999995,7.276666666666666,39.903333333333336,71.71000000000001,567.73,-0.4942646176779585,-0.6064709557650764,-0.606100853369368,28.1,83.2,-0.11166941568129805,-0.3341679165099543,-0.25470697898199113,0.7420610970662351,0.7197521301768587,0.7806766279598722,-0.734032914793712,0.7311126849406714,1.1359013631245087,0.04471001099519904,-0.2834411416703678,1.3132,0.8064
Gulmi,1997,264.9,-1.4831891043753365,1,15.473333333333334,22.916666666666668,9.066666666666668,13.85,31.326666666666668,4.3,80.08666666666666,2.9800000000000004,35.5,6.996666666666666,29.930000000000003,5.17,475.75,-0.79463536788905,-0.4942646176779585,-0.6317903137773618,28.1,83.2,-0.6311463613201134,-0.3652270702218048,-0.8082194586801692,-1.1671915840397016,-0.8411344382016855,-0.15576372227838797,0.9701038019639937,0.1128002428194198,-1.0261685846346085,-1.8132393348052789,-0.6558733010048393,1.2073,5.7536
Gulmi,1998,602.1,-0.3820256234971016,0,16.290000000000003,23.8,9.83,13.973333333333334,34.54333333333333,5.053333333333334,80.11666666666667,2.926666666666667,52.7,7.07,37.693333333333335,33.61,264.9,-1.4831891043753365,-0.79463536788905,-0.9240296966474485,28.1,83.2,-0.24485135634875035,0.142774342183897,0.15404069833358672,-0.02350721516206147,-0.007193025660731252,0.004645041419834352,1.434868361080032,-0.15457811053031068,-0.10207376476281282,-0.3669946735855889,-0.5583315449886672,1.2124,1.5227
Gulmi,1999,300.88,-1.3656924791025047,1,17.456666666666667,25.773333333333337,10.46,15.313333333333333,23.91,3.9133333333333336,79.89333333333333,3.14,52.09,8.766666666666667,32.85,14.74,602.1,-0.3820256234971016,-1.4831891043753365,-0.8866166985871627,28.1,83.2,-0.25855135361808357,-1.5365256635924665,-1.3021229021031582,1.610327597520275,1.8558006204684987,1.7474645821410368,-2.0250455790044155,0.9149353028686112,-0.7152126273148798,-1.2692675343636954,1.6984299919309265,1.5176,3.3094
Gulmi,2000,727.31,0.0268613262086033,0,16.656666666666666,24.25,10.126666666666667,14.126666666666665,29.526666666666667,4.756666666666667,79.93333333333334,2.973333333333333,64.43,7.140000000000001,31.47,11.700000000000001,300.88,-1.3656924791025047,-0.3820256234971016,-1.0769690689916478,28.1,83.2,0.01859285343695251,-0.6494972906353587,-0.2249024608443968,0.4899837259666696,0.41764505242616956,0.20407215304464538,-1.4053595001832513,0.07937794865070043,-0.8139906952617946,-1.5263500975860882,-0.46522350515504907,1.3362,5.0732
Gulmi,2001,599.86,-0.389340588494632,0,16.256666666666668,23.58,9.98,13.603333333333333,34.39,5.293333333333333,80.02333333333333,2.84,67.11,8.203333333333333,31.47333333333333,0.45999999999999996,727.31,0.0268613262086033,-1.3656924791025047,-0.5736189254636678,28.1,83.2,0.07878300537435076,0.11855873081533572,0.46060145632026894,-0.07018820981013064,-0.21489164161432983,-0.476581249674828,-0.011065822836017519,-0.5890679347236268,-1.179209604381309,-1.5257291252111556,0.9491319570794297,1.2127,45.9658
Gulmi,2002,303.23,-1.3580182970738455,1,16.900000000000002,24.27333333333333,10.56,13.713333333333333,33.38333333333333,5.113333333333333,80.03333333333333,2.8466666666666662,36.74,7.683333333333333,38.28666666666667,32.55,599.86,-0.389340588494632,0.0268613262086033,-0.5760572471295112,28.1,83.2,-0.6032971865431082,-0.04042202208261491,0.23068088783025698,0.8307549868975611,0.4396736935121538,-0.3335139739439836,0.14385569686932853,-0.555645640554912,-0.13651611740219768,-0.2564615908474588,0.25747223260112545,1.2827,1.0951
Gulmi,2003,461.31,-0.8417907672481297,1,16.30666666666667,23.86,9.793333333333335,14.07,30.52333333333333,4.39,80.06666666666666,2.9133333333333336,18.35,7.653333333333333,35.77333333333333,59.44,303.23,-1.3580182970738455,-0.389340588494632,-0.5734991864532916,28.1,83.2,-1.0163184156956293,-0.4920958167397064,-0.6932591744351633,-0.00016671783802936932,0.04945205141752107,0.13037082918330323,0.6602607625535218,-0.22142269886774496,0.7372148849308751,-0.7246747615471786,0.21756878695814727,1.2882,0.3036
Gulmi,2004,999.08,0.9143559857527254,0,17.400000000000002,24.876666666666665,11.176666666666668,13.706666666666669,33.99,5.3999999999999995,80.01,2.966666666666667,111.63,7.5566666666666675,40.166666666666664,37.940000000000005,461.31,-0.8417907672481297,-1.3580182970738455,-0.8630498842722026,28.1,83.2,1.0786582159165066,0.055387570723435094,0.5968506820921279,1.530969906618564,1.0092714130212606,-0.3421847179276679,-0.2176278491095187,0.04595565448198551,0.03861999649052334,0.09376682861492998,0.08899101766410482,1.3119,2.8667
Gulmi,2005,1001.32,0.9216709507502558,0,15.770000000000001,22.823333333333334,9.576666666666666,13.243333333333334,38.67666666666667,5.316666666666666,80.13,2.7466666666666666,65.09,7.336666666666666,50.82,53.42,999.08,0.9143559857527254,-0.8417907672481297,-0.4284843595230834,28.1,83.2,0.03341580130213264,0.7955429964668734,0.49040597445786327,-0.7517307316719063,-0.9292490025456359,-0.944801424793957,1.641430387353533,-1.0569800530856557,0.5416083161675767,2.078394538901805,-0.20363425038441027,1.0988,1.1961
Gulmi,2006,1000.0999999999999,0.9176869073141004,0,15.413333333333334,22.066666666666666,9.636666666666667,12.43,46.94,6.683333333333334,80.07333333333334,2.5500000000000003,209.35,9.013333333333334,41.53,2.19,1001.32,0.9216709507502558,0.9143559857527254,0.3314120564182837,28.1,83.2,3.2733528604398545,2.100553878698724,2.236099179659809,-1.2512173744062225,-1.6436063634769453,-2.002632190803844,0.7635417756904925,-2.042937731062787,-1.1229970854509923,0.3477445299626564,2.026524989439865,0.9292,65.627
Gulmi,2007,1227.47,1.6601885106571739,0,15.593333333333334,22.146666666666665,9.856666666666667,12.293333333333335,50.11666666666667,7.07,80.11,2.5500000000000003,148.70999999999998,7.283333333333334,48.153333333333336,145.19,1000.0999999999999,0.9176869073141004,0.9216709507502558,0.9179046146056938,28.1,83.2,1.9114383777966304,2.6022381750952372,2.7300026230827985,-0.999140003306662,-1.5680795940392755,-2.1803824424694374,1.331587347943061,-2.042937731062787,3.5234712423150696,1.5816166389551534,-0.27457370930526,0.8837,1.0172
Gulmi,2008,1674.15,3.1188709057897066,0,15.920000000000002,22.97,9.773333333333333,13.193333333333333,39.343333333333334,5.633333333333333,80.01,2.75,112.74000000000001,6.88,45.923333333333325,6.68,1227.47,1.6601885106571739,0.9176869073141004,1.1665154562405098,28.1,83.2,1.1035877191443098,0.9008282632867078,0.8948958634680698,-0.5416662557556049,-0.7907832585765735,-1.0098320046716147,-0.2176278491095187,-1.040268906001297,-0.9771044785162396,1.1661861201247636,-0.8110533673942018,1.0973,14.6797
Gulmi,2009,904.8199999999999,0.6065396461691474,0,16.296666666666667,23.473333333333333,10.193333333333333,13.280000000000001,38.72,5.736666666666667,80.05333333333334,2.703333333333333,137.04999999999998,9.213333333333333,45.02,9.79,1674.15,3.1188709057897066,1.6601885106571739,1.89891544125366,28.1,83.2,1.6495662988451136,0.8023865388101621,1.0268873009345596,-0.014171016232451615,-0.3155940008645573,-0.8971123328836748,0.4536987362800206,-1.2742249651823128,-0.876051915583705,0.9979026065178375,2.2925479603930574,1.1355,12.7016
Gulmi,2010,1122.83,1.3184751457725399,0,17.820000000000004,25.400000000000002,11.103333333333333,14.296666666666667,33.553333333333335,5.396666666666666,80.07000000000001,3.0233333333333334,35.37,7.796666666666667,44.11333333333334,23.08,904.8199999999999,0.6065396461691474,3.1188709057897066,1.7951996875386758,28.1,83.2,-0.6340660328693156,-0.013574279043556781,0.5925928937867566,2.119150439184209,1.5033423630926976,0.42517612462868104,0.7119012691221173,0.33004515491607456,-0.44422279617104105,0.8289981205359759,0.4082185828079363,1.356,1.4689
